game_id,id,year,region,round,high_bracket_seed,high_bracket_team,low_bracket_seed,low_bracket_team,high_bracket_score,low_bracket_score,point_diff,point_total,win
20121403,1403,2012,Midwest,First Round,5,2012 Temple,12,2012 South Florida,44,58,-14,102,0
20121405,1405,2012,Midwest,First Round,6,2012 San Diego St.,11,2012 NC St.,65,79,-14,144,0
20121407,1407,2012,Midwest,First Round,7,2012 Saint Mary's,10,2012 Purdue,69,72,-3,141,0
20121402,1402,2012,Midwest,First Round,8,2012 Creighton,9,2012 Alabama,58,57,1,115,1
20122109,2109,2012,South,Second Round,1,2012 Kentucky,8,2012 Iowa St.,87,71,16,158,1
20122110,2110,2012,South,Second Round,12,2012 VCU,4,2012 Indiana,61,63,-2,124,0
20122111,2111,2012,South,Second Round,11,2012 Colorado,3,2012 Baylor,63,80,-17,143,0
20122112,2112,2012,South,Second Round,10,2012 Xavier,15,2012 Lehigh,70,58,12,128,1
20122209,2209,2012,West,Second Round,1,2012 Michigan St.,9,2012 St. Louis,65,61,4,126,1
20122210,2210,2012,West,Second Round,5,2012 New Mexico,4,2012 Louisville,56,59,-3,115,0
20122211,2211,2012,West,Second Round,6,2012 Murray St.,3,2012 Marquette,53,62,-9,115,0
20122212,2212,2012,West,Second Round,7,2012 Florida,15,2012 Norfolk St.,84,50,34,134,1
20122309,2309,2012,East,Second Round,1,2012 Syracuse,8,2012 Kansas St.,75,59,16,134,1
20122310,2310,2012,East,Second Round,5,2012 Vanderbilt,4,2012 Wisconsin,57,60,-3,117,0
20122311,2311,2012,East,Second Round,6,2012 Cincinnati,3,2012 Florida St.,62,56,6,118,1
20122312,2312,2012,East,Second Round,7,2012 Gonzaga,2,2012 Ohio St.,66,73,-7,139,0
20122409,2409,2012,Midwest,Second Round,1,2012 North Carolina,8,2012 Creighton,87,73,14,160,1
20122410,2410,2012,Midwest,Second Round,12,2012 South Florida,13,2012 Ohio,56,62,-6,118,0
20122411,2411,2012,Midwest,Second Round,11,2012 NC St.,3,2012 Georgetown,66,63,3,129,1
20122412,2412,2012,Midwest,Second Round,10,2012 Purdue,2,2012 Kansas,60,63,-3,123,0
20123113,3113,2012,South,Sweet 16,1,2012 Kentucky,4,2012 Indiana,102,90,12,192,1
20123113,3113,2012,South,Sweet 16,3,2012 Baylor,10,2012 Xavier,75,70,5,145,1
20123213,3213,2012,West,Sweet 16,1,2012 Michigan St.,4,2012 Louisville,44,57,-13,101,0
20123214,3214,2012,West,Sweet 16,3,2012 Marquette,7,2012 Florida,58,68,-10,126,0
20123313,3313,2012,East,Sweet 16,1,2012 Syracuse,4,2012 Wisconsin,64,63,1,127,1
20123314,3314,2012,East,Sweet 16,6,2012 Cincinnati,2,2012 Ohio St.,66,81,-15,147,0
20123413,3413,2012,Midwest,Sweet 16,1,2012 North Carolina,13,2012 Ohio,73,65,8,138,1
20123414,3414,2012,Midwest,Sweet 16,11,2012 NC St.,2,2012 Kansas,57,60,-3,117,0
20124115,4115,2012,South,Elite Eight,1,2012 Kentucky,3,2012 Baylor,82,70,12,152,1
20124215,4215,2012,West,Elite Eight,4,2012 Louisville,7,2012 Florida,72,68,4,140,1
20124315,4315,2012,East,Elite Eight,1,2012 Syracuse,2,2012 Ohio St.,70,77,-7,147,0
20124415,4415,2012,Midwest,Elite Eight,1,2012 North Carolina,2,2012 Kansas,67,80,-13,147,0
20125516,5516,2012,Final Four,Final Four,1,2012 Kentucky,4,2012 Louisville,69,61,8,130,1
20125517,5517,2012,Final Four,Final Four,2,2012 Ohio St.,2,2012 Kansas,62,64,-2,126,0
20125618,5618,2012,Final Four,Championship,1,2012 Kentucky,2,2012 Kansas,67,59,8,126,1
20131101,1101,2013,Midwest,First Round,1,2013 Louisville,16,2013 North Carolina A&T,79,48,31,127,1
20131108,1108,2013,Midwest,First Round,2,2013 Duke,15,2013 Albany,73,61,12,134,1
20131106,1106,2013,Midwest,First Round,3,2013 Michigan St.,14,2013 Valparaiso,65,54,11,119,1
20131104,1104,2013,Midwest,First Round,4,2013 St. Louis,13,2013 New Mexico St.,64,44,20,108,1
20131103,1103,2013,Midwest,First Round,5,2013 Oklahoma St.,12,2013 Oregon,55,68,-13,123,0
20131105,1105,2013,Midwest,First Round,6,2013 Memphis,11,2013 Saint Mary's,54,52,2,106,1
20131107,1107,2013,Midwest,First Round,7,2013 Creighton,10,2013 Cincinnati,67,63,4,130,1
20131102,1102,2013,Midwest,First Round,8,2013 Colorado St.,9,2013 Missouri,84,72,12,156,1
20131201,1201,2013,West,First Round,1,2013 Gonzaga,16,2013 Southern,64,58,6,122,1
20131208,1208,2013,West,First Round,2,2013 Ohio St.,15,2013 Iona,95,70,25,165,1
20131206,1206,2013,West,First Round,3,2013 New Mexico,14,2013 Harvard,62,68,-6,130,0
20131204,1204,2013,West,First Round,4,2013 Kansas St.,13,2013 La Salle,61,63,-2,124,0
20131203,1203,2013,West,First Round,5,2013 WIsconsin,12,2013 Mississippi,46,57,-11,103,0
20131205,1205,2013,West,First Round,6,2013 Arizona,11,2013 Belmont,81,64,17,145,1
20131207,1207,2013,West,First Round,7,2013 Notre Dame,10,2013 Iowa St.,58,76,-18,134,0
20131202,1202,2013,West,First Round,8,2013 Pittsburgh,9,2013 Wichita St.,55,73,-18,128,0
20131301,1301,2013,South,First Round,1,2013 Kansas,16,2013 Western Kentucky,64,57,7,121,1
20131308,1308,2013,South,First Round,2,2013 Georgetown,15,2013 Florida Gulf Coast,68,78,-10,146,0
20131306,1306,2013,South,First Round,3,2013 Florida,14,2013 Northwestern St.,79,47,32,126,1
20131304,1304,2013,South,First Round,4,2013 Michigan,13,2013 South Dakota St.,71,56,15,127,1
20131303,1303,2013,South,First Round,5,2013 VCU,12,2013 Akron,88,42,46,130,1
20131305,1305,2013,South,First Round,6,2013 UCLA,11,2013 Minnesota,63,83,-20,146,0
20131307,1307,2013,South,First Round,7,2013 San Diego St.,10,2013 Oklahoma,70,55,15,125,1
20131302,1302,2013,South,First Round,8,2013 North Carolina,9,2013 Villanova,78,71,7,149,1
20131401,1401,2013,East,First Round,1,2013 Indiana,16,2013 James Madison,83,62,21,145,1
20131408,1408,2013,East,First Round,2,2013 Miami FL,15,2013 Pacific,72,76,-4,148,0
20131406,1406,2013,East,First Round,3,2013 Marquette,14,2013 Davidson,61,64,-3,125,0
20131404,1404,2013,East,First Round,4,2013 Syracuse,13,2013 Montana,81,34,47,115,1
20131403,1403,2013,East,First Round,5,2013 UNLV,12,2013 California,61,64,-3,125,0
20131405,1405,2013,East,First Round,6,2013 Butler,11,2013 Bucknell,68,56,12,124,1
20131407,1407,2013,East,First Round,7,2013 Illinois,10,2013 Colorado,57,49,8,106,1
20131402,1402,2013,East,First Round,8,2013 NC St.,9,2013 Temple,72,76,-4,148,0
20132109,2109,2013,Midwest,Second Round,1,2013 Louisville,8,2013 Colorado St.,82,56,26,138,1
20132110,2110,2013,Midwest,Second Round,12,2013 Oregon,4,2013 St. Louis,74,57,17,131,1
20132111,2111,2013,Midwest,Second Round,6,2013 Memphis,3,2013 Michigan St.,48,70,-22,118,0
20132112,2112,2013,Midwest,Second Round,7,2013 Creighton,2,2013 Duke,50,66,-16,116,0
20132209,2209,2013,West,Second Round,1,2013 Gonzaga,9,2013 Wichita St.,70,76,-6,146,0
20132210,2210,2013,West,Second Round,12,2013 Mississippi,13,2013 La Salle,74,76,-2,150,0
20132211,2211,2013,West,Second Round,6,2013 Arizona,14,2013 Harvard,74,51,23,125,1
20132212,2212,2013,West,Second Round,10,2013 Iowa St.,2,2013 Ohio St.,75,78,-3,153,0
20132309,2309,2013,South,Second Round,1,2013 Kansas,8,2013 North Carolina,70,58,12,128,1
20132310,2310,2013,South,Second Round,5,2013 VCU,4,2013 Michigan,53,78,-25,131,0
20132311,2311,2013,South,Second Round,11,2013 Minnesota,3,2013 Florida,64,78,-14,142,0
20132312,2312,2013,South,Second Round,7,2013 San Diego St.,15,2013 Florida Gulf Coast,71,81,-10,152,0
20132409,2409,2013,East,Second Round,1,2013 Indiana,9,2013 Temple,58,52,6,110,1
20132410,2410,2013,East,Second Round,12,2013 California,4,2013 Syracuse,60,66,-6,126,0
20132411,2411,2013,East,Second Round,6,2013 Butler,3,2013 Marquette,72,74,-2,146,0
20132412,2412,2013,East,Second Round,7,2013 Illinois,2,2013 Miami FL,59,63,-4,122,0
20133113,3113,2013,Midwest,Sweet 16,1,2013 Louisville,12,2013 Oregon,77,69,8,146,1
20133113,3113,2013,Midwest,Sweet 16,3,2013 Michigan St.,2,2013 Duke,61,71,-10,132,0
20133213,3213,2013,West,Sweet 16,9,2013 Wichita St.,13,2013 La Salle,72,58,14,130,1
20133214,3214,2013,West,Sweet 16,6,2013 Arizona,2,2013 Ohio St.,70,73,-3,143,0
20133313,3313,2013,South,Sweet 16,1,2013 Kansas,4,2013 Michigan,85,87,-2,172,0
20133314,3314,2013,South,Sweet 16,3,2013 Florida,15,2013 Florida Gulf Coast,62,50,12,112,1
20133413,3413,2013,East,Sweet 16,1,2013 Indiana,4,2013 Syracuse,50,61,-11,111,0
20133414,3414,2013,East,Sweet 16,3,2013 Marquette,2,2013 Miami FL,71,61,10,132,1
20134115,4115,2013,Midwest,Elite Eight,1,2013 Louisville,2,2013 Duke,85,63,22,148,1
20134215,4215,2013,West,Elite Eight,9,2013 Wichita St.,2,2013 Ohio St.,70,66,4,136,1
20134315,4315,2013,South,Elite Eight,4,2013 Michigan,3,2013 Florida,79,59,20,138,1
20134415,4415,2013,East,Elite Eight,4,2013 Syracuse,3,2013 Marquette,55,39,16,94,1
20135516,5516,2013,Final Four,Final Four,1,2013 Louisville,9,2013 Wichita St.,72,68,4,140,1
20135517,5517,2013,Final Four,Final Four,4,2013 Michigan,4,2013 Syracuse,61,56,5,117,1
20135618,5618,2013,Final Four,Championship,1,2013 Louisville,4,2013 Michigan,82,76,6,158,1
20141101,1101,2014,South,First Round,1,2014 Florida,16,2014 Albany,67,55,12,122,1
20141108,1108,2014,South,First Round,2,2014 Kansas,15,2014 Eastern Kentucky,80,69,11,149,1
20141106,1106,2014,South,First Round,3,2014 Syracuse,14,2014 Western Michigan,77,53,24,130,1
20141104,1104,2014,South,First Round,4,2014 UCLA,13,2014 Tulsa,76,59,17,135,1
20141103,1103,2014,South,First Round,5,2014 VCU,12,2014 Stephen F. Austin,75,77,-2,152,0
20141105,1105,2014,South,First Round,6,2014 Ohio St.,11,2014 Dayton,59,60,-1,119,0
20141107,1107,2014,South,First Round,7,2014 New Mexico,10,2014 Stanford,53,58,-5,111,0
20141102,1102,2014,South,First Round,8,2014 Colorado,9,2014 Pittsburgh,48,77,-29,125,0
20141201,1201,2014,East,First Round,1,2014 Virginia,16,2014 Coastal Carolina,70,59,11,129,1
20141208,1208,2014,East,First Round,2,2014 Villanova,15,2014 Milwaukee,73,53,20,126,1
20141206,1206,2014,East,First Round,3,2014 Iowa St.,14,2014 North Carolina Central,93,75,18,168,1
20141204,1204,2014,East,First Round,4,2014 Michigan St.,13,2014 Delaware,93,78,15,171,1
20141203,1203,2014,East,First Round,5,2014 Cincinnati,12,2014 Harvard,57,61,-4,118,0
20141205,1205,2014,East,First Round,6,2014 North Carolina,11,2014 Providence,79,77,2,156,1
20141207,1207,2014,East,First Round,7,2014 Connecticut,10,2014 Saint Joseph's,89,81,8,170,1
20141202,1202,2014,East,First Round,8,2014 Memphis,9,2014 George Washington,71,66,5,137,1
20141301,1301,2014,West,First Round,1,2014 Arizona,16,2014 Weber St.,68,59,9,127,1
20141308,1308,2014,West,First Round,2,2014 WIsconsin,15,2014 American,75,35,40,110,1
20141306,1306,2014,West,First Round,3,2014 Creighton,14,2014 Louisiana,76,66,10,142,1
20141304,1304,2014,West,First Round,4,2014 San Diego St.,13,2014 New Mexico St.,73,69,4,142,1
20141303,1303,2014,West,First Round,5,2014 Oklahoma,12,2014 North Dakota St.,75,80,-5,155,0
20141305,1305,2014,West,First Round,6,2014 Baylor,11,2014 Nebraska,74,60,14,134,1
20141307,1307,2014,West,First Round,7,2014 Oregon,10,2014 BYU,87,68,19,155,1
20141302,1302,2014,West,First Round,8,2014 Gonzaga,9,2014 Oklahoma St.,85,77,8,162,1
20141401,1401,2014,Midwest,First Round,1,2014 Wichita St.,16,2014 Cal Poly,64,37,27,101,1
20141408,1408,2014,Midwest,First Round,2,2014 Michigan,15,2014 Wofford,57,40,17,97,1
20141406,1406,2014,Midwest,First Round,3,2014 Duke,14,2014 Mercer,71,78,-7,149,0
20141404,1404,2014,Midwest,First Round,4,2014 Louisville,13,2014 Manhattan,71,64,7,135,1
20141403,1403,2014,Midwest,First Round,5,2014 St. Louis,12,2014 NC St.,83,80,3,163,1
20141405,1405,2014,Midwest,First Round,6,2014 Massachusetts,11,2014 Tennessee,67,86,-19,153,0
20141407,1407,2014,Midwest,First Round,7,2014 Texas,10,2014 Arizona St.,87,85,2,172,1
20141402,1402,2014,Midwest,First Round,8,2014 Kentucky,9,2014 Kansas St.,56,49,7,105,1
20142109,2109,2014,South,Second Round,1,2014 Florida,9,2014 Pittsburgh,61,45,16,106,1
20142110,2110,2014,South,Second Round,12,2014 Stephen F. Austin,4,2014 UCLA,60,77,-17,137,0
20142111,2111,2014,South,Second Round,11,2014 Dayton,3,2014 Syracuse,55,53,2,108,1
20142112,2112,2014,South,Second Round,10,2014 Stanford,2,2014 Kansas,60,57,3,117,1
20142209,2209,2014,East,Second Round,1,2014 Virginia,8,2014 Memphis,78,60,18,138,1
20142210,2210,2014,East,Second Round,12,2014 Harvard,4,2014 Michigan St.,73,80,-7,153,0
20142211,2211,2014,East,Second Round,6,2014 North Carolina,3,2014 Iowa St.,83,85,-2,168,0
20142212,2212,2014,East,Second Round,7,2014 Connecticut,2,2014 Villanova,77,65,12,142,1
20142309,2309,2014,West,Second Round,1,2014 Arizona,8,2014 Gonzaga,84,61,23,145,1
20142310,2310,2014,West,Second Round,12,2014 North Dakota St.,4,2014 San Diego St.,44,63,-19,107,0
20142311,2311,2014,West,Second Round,6,2014 Baylor,3,2014 Creighton,85,55,30,140,1
20142312,2312,2014,West,Second Round,7,2014 Oregon,2,2014 Wisconsin,77,85,-8,162,0
20142409,2409,2014,Midwest,Second Round,1,2014 Wichita St.,8,2014 Kentucky,76,78,-2,154,0
20142410,2410,2014,Midwest,Second Round,5,2014 St. Louis,4,2014 Louisville,51,66,-15,117,0
20142411,2411,2014,Midwest,Second Round,11,2014 Tennessee,14,2014 Mercer,83,63,20,146,1
20142412,2412,2014,Midwest,Second Round,7,2014 Texas,2,2014 Michigan,65,79,-14,144,0
20143113,3113,2014,South,Sweet 16,1,2014 Florida,4,2014 UCLA,79,68,11,147,1
20143113,3113,2014,South,Sweet 16,11,2014 Dayton,10,2014 Stanford,82,72,10,154,1
20143213,3213,2014,East,Sweet 16,1,2014 Virginia,4,2014 Michigan St.,59,61,-2,120,0
20143214,3214,2014,East,Sweet 16,3,2014 Iowa St.,7,2014 Connecticut,76,81,-5,157,0
20143313,3313,2014,West,Sweet 16,1,2014 Arizona,4,2014 San Diego St.,70,64,6,134,1
20143314,3314,2014,West,Sweet 16,6,2014 Baylor,2,2014 Wisconsin,52,69,-17,121,0
20143413,3413,2014,Midwest,Sweet 16,8,2014 Kentucky,4,2014 Louisville,74,69,5,143,1
20143414,3414,2014,Midwest,Sweet 16,11,2014 Tennessee,2,2014 Michigan,71,73,-2,144,0
20144115,4115,2014,South,Elite Eight,1,2014 Florida,11,2014 Dayton,62,52,10,114,1
20144215,4215,2014,East,Elite Eight,4,2014 Michigan St.,7,2014 Connecticut,54,60,-6,114,0
20144315,4315,2014,West,Elite Eight,1,2014 Arizona,2,2014 Wisconsin,63,64,-1,127,0
20144415,4415,2014,Midwest,Elite Eight,8,2014 Kentucky,2,2014 Michigan,75,72,3,147,1
20145516,5516,2014,Final Four,Final Four,8,2014 Kentucky,2,2014 Wisconsin,74,73,1,147,1
20145517,5517,2014,Final Four,Final Four,7,2014 Connecticut,1,2014 Florida,63,53,10,116,1
20145618,5618,2014,Final Four,Championship,8,2014 Kentucky,7,2014 Connecticut,54,60,-6,114,0
20151101,1101,2015,Midwest,First Round,1,2015 Kentucky,16,2015 Hampton,79,56,23,135,1
20151108,1108,2015,Midwest,First Round,2,2015 Kansas,15,2015 New Mexico St.,75,56,19,131,1
20151106,1106,2015,Midwest,First Round,3,2015 Notre Dame,14,2015 Northeastern,69,65,4,134,1
20151104,1104,2015,Midwest,First Round,4,2015 Maryland,13,2015 Valparaiso,65,62,3,127,1
20151103,1103,2015,Midwest,First Round,5,2015 West Virginia,12,2015 Buffalo,68,62,6,130,1
20151105,1105,2015,Midwest,First Round,6,2015 Butler,11,2015 Texas,56,48,8,104,1
20151107,1107,2015,Midwest,First Round,7,2015 Wichita St.,10,2015 Indiana,81,76,5,157,1
20151102,1102,2015,Midwest,First Round,8,2015 Cincinnati,9,2015 Purdue,66,65,1,131,1
20151201,1201,2015,West,First Round,1,2015 WIsconsin,16,2015 Coastal Carolina,86,72,14,158,1
20151208,1208,2015,West,First Round,2,2015 Arizona,15,2015 Texas Southern,93,72,21,165,1
20151206,1206,2015,West,First Round,3,2015 Baylor,14,2015 Georgia St.,56,57,-1,113,0
20151204,1204,2015,West,First Round,4,2015 North Carolina,13,2015 Harvard,67,65,2,132,1
20151203,1203,2015,West,First Round,5,2015 Arkansas,12,2015 Wofford,56,53,3,109,1
20151205,1205,2015,West,First Round,6,2015 Xavier,11,2015 Mississippi,76,57,19,133,1
20151207,1207,2015,West,First Round,7,2015 VCU,10,2015 Ohio St.,72,75,-3,147,0
20151202,1202,2015,West,First Round,8,2015 Oregon,9,2015 Oklahoma St.,79,73,6,152,1
20151301,1301,2015,East,First Round,1,2015 Villanova,16,2015 Lafayette,93,52,41,145,1
20151308,1308,2015,East,First Round,2,2015 Virginia,15,2015 Belmont,79,67,12,146,1
20151306,1306,2015,East,First Round,3,2015 Oklahoma,14,2015 Albany,69,60,9,129,1
20151304,1304,2015,East,First Round,4,2015 Louisville,13,2015 UC Irvine,57,55,2,112,1
20151303,1303,2015,East,First Round,5,2015 Northern Iowa,12,2015 Wyoming,71,54,17,125,1
20151305,1305,2015,East,First Round,6,2015 Providence,11,2015 Dayton,53,66,-13,119,0
20151307,1307,2015,East,First Round,7,2015 Michigan St.,10,2015 Georgia,70,63,7,133,1
20151302,1302,2015,East,First Round,8,2015 NC St.,9,2015 LSU,66,65,1,131,1
20151401,1401,2015,South,First Round,1,2015 Duke,16,2015 Robert Morris,85,56,29,141,1
20151408,1408,2015,South,First Round,2,2015 Gonzaga,15,2015 North Dakota St.,86,76,10,162,1
20151406,1406,2015,South,First Round,3,2015 Iowa St.,14,2015 UAB,59,60,-1,119,0
20151404,1404,2015,South,First Round,4,2015 Georgetown,13,2015 Eastern Washington,84,74,10,158,1
20151403,1403,2015,South,First Round,5,2015 Utah,12,2015 Stephen F. Austin,57,50,7,107,1
20151405,1405,2015,South,First Round,6,2015 SMU,11,2015 UCLA,59,60,-1,119,0
20151407,1407,2015,South,First Round,7,2015 Iowa,10,2015 Davidson,83,52,31,135,1
20151402,1402,2015,South,First Round,8,2015 San Diego St.,9,2015 St. John's,76,64,12,140,1
20152109,2109,2015,Midwest,Second Round,1,2015 Kentucky,8,2015 Cincinnati,64,51,13,115,1
20152110,2110,2015,Midwest,Second Round,5,2015 West Virginia,4,2015 Maryland,69,59,10,128,1
20152111,2111,2015,Midwest,Second Round,6,2015 Butler,3,2015 Notre Dame,64,67,-3,131,0
20152112,2112,2015,Midwest,Second Round,7,2015 Wichita St.,2,2015 Kansas,78,65,13,143,1
20152209,2209,2015,West,Second Round,1,2015 Wisconsin,8,2015 Oregon,72,65,7,137,1
20152210,2210,2015,West,Second Round,5,2015 Arkansas,4,2015 North Carolina,78,87,-9,165,0
20152211,2211,2015,West,Second Round,6,2015 Xavier,14,2015 Georgia St.,75,67,8,142,1
20152212,2212,2015,West,Second Round,10,2015 Ohio St.,2,2015 Arizona,58,73,-15,131,0
20152309,2309,2015,East,Second Round,1,2015 Villanova,8,2015 NC St.,68,71,-3,139,0
20152310,2310,2015,East,Second Round,5,2015 Northern Iowa,4,2015 Louisville,53,66,-13,119,0
20152311,2311,2015,East,Second Round,11,2015 Dayton,3,2015 Oklahoma,66,72,-6,138,0
20152312,2312,2015,East,Second Round,7,2015 Michigan St.,2,2015 Virginia,60,54,6,114,1
20152409,2409,2015,South,Second Round,1,2015 Duke,8,2015 San Diego St.,68,49,19,117,1
20152410,2410,2015,South,Second Round,5,2015 Utah,4,2015 Georgetown,75,64,11,139,1
20152411,2411,2015,South,Second Round,11,2015 UCLA,14,2015 UAB,92,75,17,167,1
20152412,2412,2015,South,Second Round,7,2015 Iowa,2,2015 Gonzaga,68,87,-19,155,0
20153113,3113,2015,Midwest,Sweet 16,1,2015 Kentucky,5,2015 West Virginia,78,39,39,117,1
20153113,3113,2015,Midwest,Sweet 16,3,2015 Notre Dame,7,2015 Wichita St.,81,70,11,151,1
20153213,3213,2015,West,Sweet 16,1,2015 Wisconsin,4,2015 North Carolina,79,72,7,151,1
20153214,3214,2015,West,Sweet 16,6,2015 Xavier,2,2015 Arizona,60,68,-8,128,0
20153313,3313,2015,East,Sweet 16,8,2015 NC St.,4,2015 Louisville,65,75,-10,140,0
20153314,3314,2015,East,Sweet 16,3,2015 Oklahoma,7,2015 Michigan St.,58,62,-4,120,0
20153413,3413,2015,South,Sweet 16,1,2015 Duke,5,2015 Utah,63,57,6,120,1
20153414,3414,2015,South,Sweet 16,11,2015 UCLA,2,2015 Gonzaga,62,74,-12,136,0
20154115,4115,2015,Midwest,Elite Eight,1,2015 Kentucky,3,2015 Notre Dame,68,66,2,134,1
20154215,4215,2015,West,Elite Eight,1,2015 Wisconsin,2,2015 Arizona,85,78,7,163,1
20154315,4315,2015,East,Elite Eight,4,2015 Louisville,7,2015 Michigan St.,70,76,-6,146,0
20154415,4415,2015,South,Elite Eight,1,2015 Duke,2,2015 Gonzaga,66,52,14,118,1
20155516,5516,2015,Final Four,Final Four,1,2015 Kentucky,1,2015 Wisconsin,64,71,-7,135,0
20155517,5517,2015,Final Four,Final Four,7,2015 Michigan St.,1,2015 Duke,61,81,-20,142,0
20155618,5618,2015,Final Four,Championship,1,2015 Wisconsin,1,2015 Duke,63,68,-5,131,0
20161101,1101,2016,South,First Round,1,2016 Kansas,16,2016 Austin Peay,105,79,26,184,1
20161108,1108,2016,South,First Round,2,2016 Villanova,15,2016 UNC Asheville,86,56,30,142,1
20161106,1106,2016,South,First Round,3,2016 Miami FL,14,2016 Buffalo,79,72,7,151,1
20161104,1104,2016,South,First Round,4,2016 California,13,2016 Hawaii,66,77,-11,143,0
20161103,1103,2016,South,First Round,5,2016 Maryland,12,2016 South Dakota St.,79,74,5,153,1
20161105,1105,2016,South,First Round,6,2016 Arizona,11,2016 Wichita St.,55,65,-10,120,0
20161107,1107,2016,South,First Round,7,2016 Iowa,10,2016 Temple,72,70,2,142,1
20161102,1102,2016,South,First Round,8,2016 Colorado,9,2016 Connecticut,67,74,-7,141,0
20161201,1201,2016,West,First Round,1,2016 Oregon,16,2016 Holy Cross,91,52,39,143,1
20161208,1208,2016,West,First Round,2,2016 Oklahoma,15,2016 Cal St. Bakersfield,82,68,14,150,1
20161206,1206,2016,West,First Round,3,2016 Texas A&M,14,2016 Green Bay,92,65,27,157,1
20161204,1204,2016,West,First Round,4,2016 Duke,13,2016 UNC WIlmington,93,85,8,178,1
20161203,1203,2016,West,First Round,5,2016 Baylor,12,2016 Yale,75,79,-4,154,0
20161205,1205,2016,West,First Round,6,2016 Texas,11,2016 Northern Iowa,72,75,-3,147,0
20161207,1207,2016,West,First Round,7,2016 Oregon St.,10,2016 VCU,67,75,-8,142,0
20161202,1202,2016,West,First Round,8,2016 Saint Joseph's,9,2016 Cincinnati,78,76,2,154,1
20161301,1301,2016,East,First Round,1,2016 North Carolina,16,2016 Florida Gulf Coast,83,67,16,150,1
20161308,1308,2016,East,First Round,2,2016 Xavier,15,2016 Weber St.,71,53,18,124,1
20161306,1306,2016,East,First Round,3,2016 West Virginia,14,2016 Stephen F. Austin,56,70,-14,126,0
20161304,1304,2016,East,First Round,4,2016 Kentucky,13,2016 Stony Brook,85,57,28,142,1
20161303,1303,2016,East,First Round,5,2016 Indiana,12,2016 Chattanooga,99,74,25,173,1
20161305,1305,2016,East,First Round,6,2016 Notre Dame,11,2016 Michigan,70,63,7,133,1
20161307,1307,2016,East,First Round,7,2016 WIsconsin,10,2016 Pittsburgh,47,43,4,90,1
20161302,1302,2016,East,First Round,8,2016 USC,9,2016 Providence,69,70,-1,139,0
20161401,1401,2016,Midwest,First Round,1,2016 Virginia,16,2016 Hampton,81,45,36,126,1
20161408,1408,2016,Midwest,First Round,2,2016 Michigan St.,15,2016 Middle Tennessee,81,90,-9,171,0
20161406,1406,2016,Midwest,First Round,3,2016 Utah,14,2016 Fresno St.,80,69,11,149,1
20161404,1404,2016,Midwest,First Round,4,2016 Iowa St.,13,2016 Iona,94,81,13,175,1
20161403,1403,2016,Midwest,First Round,5,2016 Purdue,12,2016 Little Rock,83,85,-2,168,0
20161405,1405,2016,Midwest,First Round,6,2016 Seton Hall,11,2016 Gonzaga,52,68,-16,120,0
20161407,1407,2016,Midwest,First Round,7,2016 Dayton,10,2016 Syracuse,51,70,-19,121,0
20161402,1402,2016,Midwest,First Round,8,2016 Texas Tech,9,2016 Butler,61,71,-10,132,0
20162109,2109,2016,South,Second Round,1,2016 Kansas,9,2016 Connecticut,73,61,12,134,1
20162110,2110,2016,South,Second Round,5,2016 Maryland,13,2016 Hawaii,73,60,13,133,1
20162111,2111,2016,South,Second Round,11,2016 Wichita St.,3,2016 Miami FL,57,65,-8,122,0
20162112,2112,2016,South,Second Round,7,2016 Iowa,2,2016 Villanova,68,87,-19,155,0
20162209,2209,2016,West,Second Round,1,2016 Oregon,8,2016 Saint Joseph's,69,64,5,133,1
20162210,2210,2016,West,Second Round,12,2016 Yale,4,2016 Duke,64,71,-7,135,0
20162211,2211,2016,West,Second Round,11,2016 Northern Iowa,3,2016 Texas A&M,88,92,-4,180,0
20162212,2212,2016,West,Second Round,10,2016 VCU,2,2016 Oklahoma,81,85,-4,166,0
20162309,2309,2016,East,Second Round,1,2016 North Carolina,9,2016 Providence,85,66,19,151,1
20162310,2310,2016,East,Second Round,5,2016 Indiana,4,2016 Kentucky,73,67,6,140,1
20162311,2311,2016,East,Second Round,6,2016 Notre Dame,14,2016 Stephen F. Austin,76,75,1,151,1
20162312,2312,2016,East,Second Round,7,2016 Wisconsin,2,2016 Xavier,66,63,3,129,1
20162409,2409,2016,Midwest,Second Round,1,2016 Virginia,9,2016 Butler,77,69,8,146,1
20162410,2410,2016,Midwest,Second Round,12,2016 Little Rock,4,2016 Iowa St.,61,78,-17,139,0
20162411,2411,2016,Midwest,Second Round,11,2016 Gonzaga,3,2016 Utah,82,59,23,141,1
20162412,2412,2016,Midwest,Second Round,10,2016 Syracuse,15,2016 Middle Tennessee,75,50,25,125,1
20163113,3113,2016,South,Sweet 16,1,2016 Kansas,5,2016 Maryland,79,63,16,142,1
20163113,3113,2016,South,Sweet 16,3,2016 Miami FL,2,2016 Villanova,69,92,-23,161,0
20163213,3213,2016,West,Sweet 16,1,2016 Oregon,4,2016 Duke,82,68,14,150,1
20163214,3214,2016,West,Sweet 16,3,2016 Texas A&M,2,2016 Oklahoma,63,77,-14,140,0
20163313,3313,2016,East,Sweet 16,1,2016 North Carolina,5,2016 Indiana,101,86,15,187,1
20163314,3314,2016,East,Sweet 16,6,2016 Notre Dame,7,2016 Wisconsin,61,56,5,117,1
20163413,3413,2016,Midwest,Sweet 16,1,2016 Virginia,4,2016 Iowa St.,84,71,13,155,1
